403,וּבֶעָנָ֖ן
404,יוֹמָֽם
405,וַיִּשְׁמַ֥ע
406,ק֣וֹל
407,דִּבְרֵיכֶ֑ם
408,וַיִּקְצֹ֖ף
409,וַיִּשָּׁבַ֥ע
410,אִם
411,יִרְאֶ֥ה
412,אִישׁ֙
413,בָּאֲנָשִׁ֣ים
414,הָאֵ֔לֶּה
415,הַדּ֥וֹר
416,הָרָ֖ע
417,הָאָ֣רֶץ
418,הַטּוֹבָ֔ה
419,נִשְׁבַּ֔עְתִּי
420,לָתֵ֖ת
421,לַאֲבֹתֵיכֶֽם
422,זֽוּלָתִ֞י
423,כָּלֵ֤ב
424,בֶּן
425,יְפֻנֶּה֙
426,ה֣וּא
427,יִרְאֶ֔נָּה
428,וְלֽוֹ
429,אֶתֵּ֧ן
430,הָאָ֛רֶץ
431,דָּֽרַךְ
432,בָּ֖הּ
433,וּלְבָנָ֑יו
434,יַ֕עַן
435,מִלֵּ֖א
436,אַחֲרֵ֥י
437,יְהוָֽה
438,גַּם
439,בִּי֙
440,הִתְאַנַּ֣ף
441,יְהוָ֔ה
442,בִּגְלַלְכֶ֖ם
443,אַתָּ֖ה
444,תָבֹ֥א
445,יְהוֹשֻׁ֤עַ
446,בִּן
447,נוּן֙
448,הָעֹמֵ֣ד
449,לְפָנֶ֔יךָ
450,יָ֣בֹא
451,שָׁ֑מָּה
452,אֹת֣וֹ
453,חַזֵּ֔ק
454,כִּי
455,יַנְחִלֶ֥נָּה
456,יִשְׂרָאֵֽל
457,וְטַפְּכֶם֩
458,אֲמַרְתֶּ֜ם
459,לָבַ֣ז
460,יִהְיֶ֗ה
461,וּ֠בְנֵיכֶם
462,יָדְע֤וּ
463,הַיּוֹם֙
464,ט֣וֹב
465,וָרָ֔ע
466,הֵ֖מָּה
467,יָבֹ֣אוּ
468,וְלָהֶ֣ם
469,אֶתְּנֶ֔נָּה
470,וְהֵ֖ם
471,יִירָשֽׁוּהָ
472,וְאַתֶּ֖ם
473,וּסְע֥וּ
474,הַמִּדְבָּ֖רָה
475,דֶּ֥רֶךְ
476,יַם
477,סֽוּף
478,וַֽתַּעֲנ֣וּ
479,וַתֹּאמְר֣וּ
480,אֵלַ֗י
481,חָטָאנוּ֮
482,לַֽיהוָה֒
483,אֲנַ֤חְנוּ
484,נַעֲלֶה֙
485,וְנִלְחַ֔מְנוּ
486,כְּכֹ֥ל
487,צִוָּ֖נוּ
488,אֱלֹהֵ֑ינוּ
489,וַֽתַּחְגְּר֗וּ
490,אִ֚ישׁ
491,כְּלֵ֣י
492,מִלְחַמְתּ֔וֹ
493,וַתָּהִ֖ינוּ
494,לַעֲלֹ֥ת
495,הָהָֽרָה
496,וַיֹּ֨אמֶר
497,אֱמֹ֤ר
498,לָהֶם֙
499,תַֽעֲלוּ֙
500,וְלֹא
501,תִלָּ֣חֲמ֔וּ
502,אֵינֶ֖נִּי
503,בְּקִרְבְּכֶ֑ם
504,וְלֹא֙
505,תִּנָּֽגְפ֔וּ
506,לִפְנֵ֖י
507,אֹיְבֵיכֶֽם
508,וָאֲדַבֵּ֥ר
509,אֲלֵיכֶ֖ם
510,וְלֹ֣א
511,שְׁמַעְתֶּ֑ם
512,וַתַּמְרוּ֙
513,פִּ֣י
514,וַתָּזִ֖דוּ
515,וַתַּעֲל֥וּ
516,וַיֵּצֵ֨א
517,הָאֱמֹרִ֜י
518,הַיֹּשֵׁ֨ב
519,בָּהָ֤ר
520,הַהוּא֙
521,לִקְרַאתְכֶ֔ם
522,וַיִּרְדְּפ֣וּ
523,תַּעֲשֶׂ֖ינָה
524,הַדְּבֹרִ֑ים
525,וַֽיַּכְּת֥וּ
526,אֶתְכֶ֛ם
527,בְּשֵׂעִ֖יר
528,חׇרְמָֽה
529,וַתָּשֻׁ֥בוּ
530,וַתִּבְכּ֖וּ
531,לִפְנֵ֣י
532,יְהוָ֑ה
533,וְלֹֽא
534,שָׁמַ֤ע
535,בְּקֹ֣לְכֶ֔ם
536,הֶאֱזִ֖ין
537,אֲלֵיכֶֽם
538,וַתֵּשְׁב֥וּ
539,בְקָדֵ֖שׁ
540,יָמִ֣ים
541,רַבִּ֑ים
542,כַּיָּמִ֖ים
543,יְשַׁבְתֶּֽם
544,וַנֵּ֜פֶן
545,וַנִּסַּ֤ע
546,הַמִּדְבָּ֨רָה֙
547,דֶּ֣רֶךְ
548,ס֔וּף
549,כַּאֲשֶׁ֛ר
550,אֵלָ֑י
551,וַנָּ֥סׇב
552,שֵׂעִ֖יר
553,יָמִ֥ים
554,רַבִּֽים
555,ס
556,וַיֹּ֥אמֶר
557,אֵלַ֥י
558,לָכֶ֕ם
559,סֹ֖ב
560,הָהָ֣ר
561,פְּנ֥וּ
562,לָכֶ֖ם
563,צָפֹֽנָה
564,וְאֶת
565,הָעָם֮
566,צַ֣ו
567,לֵאמֹר֒
568,אַתֶּ֣ם
569,עֹֽבְרִ֗ים
570,בִּגְבוּל֙
571,אֲחֵיכֶ֣ם
572,בְּנֵי
573,עֵשָׂ֔ו
574,הַיֹּשְׁבִ֖ים
575,בְּשֵׂעִ֑יר
576,וְיִֽירְא֣וּ
577,וְנִשְׁמַרְתֶּ֖ם
578,מְאֹֽד
579,תִּתְגָּר֣וּ
580,בָ֔ם
581,כִּ֠י
582,אֶתֵּ֤ן
583,לָכֶם֙
584,מֵֽאַרְצָ֔ם
585,מִדְרַ֣ךְ
586,כַּף
587,רָ֑גֶל
588,כִּֽי
589,יְרֻשָּׁ֣ה
590,לְעֵשָׂ֔ו
591,נָתַ֖תִּי
592,שֵׂעִֽיר
593,אֹ֣כֶל
594,תִּשְׁבְּר֧וּ
595,מֵֽאִתָּ֛ם
596,בַּכֶּ֖סֶף
597,וַאֲכַלְתֶּ֑ם
598,מַ֜יִם
599,תִּכְר֧וּ
600,מֵאִתָּ֛ם
601,וּשְׁתִיתֶֽם
602,כִּי֩
603,יְהוָ֨ה
604,אֱלֹהֶ֜יךָ
605,בֵּֽרַכְךָ֗
606,בְּכֹל֙
607,מַעֲשֵׂ֣ה
608,יָדֶ֔ךָ
609,יָדַ֣ע
610,לֶכְתְּךָ֔
611,הַמִּדְבָּ֥ר
612,זֶ֣ה
613,אַרְבָּעִ֣ים
614,שָׁנָ֗ה
615,אֱלֹהֶ֨יךָ֙
616,עִמָּ֔ךְ
617,לֹ֥א
618,חָסַ֖רְתָּ
619,דָּבָֽר
620,וַֽנַּעֲבֹ֞ר
621,מֵאֵ֧ת
622,אַחֵ֣ינוּ
623,בְנֵי
624,עֵשָׂ֗ו
625,הַיֹּֽשְׁבִים֙
626,בְּשֵׂעִ֔יר
627,מִדֶּ֨רֶךְ֙
628,הָֽעֲרָבָ֔ה
629,מֵאֵילַ֖ת
630,וּמֵעֶצְיֹ֣ן גָּ֑בֶר
631,וַנֵּ֨פֶן֙
